date	open	high	low	close	volume	amount	ma5	ma10	ma20	ema12	ema26	rsi14	macd_dif	macd_dea	macd_bar	boll_mid	boll_upper	boll_lower	atr14
2019-02-28	299.27	299.87	291.87	293.07	187240	6329897984.0	298.63	297.41	300.68	298.3690403090417	296.04294380796574	46.93164258487568	2.326096501075938	3.9601694406295693	-3.268145879107263	300.68	310.2505469238194	291.1094530761806	7.263663198746966
2019-03-01	294.67	298.27	290.67	293.47	170069	5722454016.0	297.07	297.65000000000003	300.37	297.61534179995834	295.85235537774605	47.412340792622615	1.7629864222122933	3.5207328369461144	-3.515492829467642	300.37	310.46554357129804	290.27445642870197	7.287687255979323
2019-03-04	294.27	305.87	292.27	304.07	285890	9821268992.0	297.67	298.34999999999997	300.50000000000006	298.6083661384263	296.46106979420927	58.21415303611472	2.147296344217011	3.2460455384002938	-2.197498388366565	300.50000000000006	310.7213605027068	290.27863949729334	7.738566737695088
2019-03-05	303.07	319.27	301.07	318.67	366234	13043053568.0	301.35	300.81000000000006	301.27000000000004	301.6947713478992	298.10617573537894	67.97234917651588	3.588595612520237	3.3145555532242827	0.5480801185919084	301.27000000000004	314.30339839351905	288.23660160648103	8.485811970716867
2019-03-06	322.47	327.27	316.47	319.27	298739	10930087936.0	305.71000000000004	302.9100000000001	301.97	304.3986526789916	299.6738664216471	68.2999786519636	4.724786257344476	3.5966016940483216	2.2563691265923094	301.97	317.2228168235445	286.71718317645553	8.651111115665659
2019-03-07	319.07	319.07	310.47	312.47	172707	6162720768.0	309.59000000000003	304.11000000000007	302.35	305.6403984206852	300.6217281681918	60.71900676744761	5.0186702524933935	3.8810154057373363	2.2753096935121144	302.35	318.271068464541	286.42893153545907	8.66174603597525
2019-03-08	305.27	308.87	300.47	304.27	258667	8983966720.0	311.75	304.41	302.42	305.42956789442593	300.89197052610353	53.06941527052599	4.537597368322395	4.012331798254348	1.0505311401360942	302.42	318.3629905403093	286.47700945969075	8.900192747691305
2019-03-11	307.27	313.87	304.67	312.07	183926	6488062464.0	313.35	305.51	302.56	306.45117283374503	301.71997270935515	58.43379369671143	4.731200124389886	4.156105463481455	1.1501893218168622	302.56	318.80262099668874	286.31737900331126	8.95017897999907
2019-03-12	320.27	320.27	315.67	318.27	163827	5904137728.0	313.27	307.31	303.04	308.2694539362458	302.9459006568103	62.13841642346585	5.323553279435487	4.389595026672262	1.8679165055264502	303.04	320.56004566204	285.51995433796003	8.896594767141993
2019-03-13	315.67	317.87	313.27	315.67	121197	4341800960.0	312.55	309.13	303.57	309.40799948451564	303.8884265340836	59.73409658677149	5.519572950432064	4.6155906114242224	1.8079646780156828	303.57	321.9679403881598	285.1720596118402	8.618266569488995
2019-03-14	315.67	317.87	313.47	314.87	120534	4315513856.0	313.03000000000003	311.31	304.36	310.2483072561286	304.7018764204478	58.97792067655449	5.546430835680837	4.801758656275545	1.489344358810584	304.36	323.29344576195825	285.4265542380418	8.316961814525495
2019-03-15	315.87	320.87	314.47	316.27	160738	5789434880.0	315.43	313.59000000000003	305.62	311.1747215244165	305.5587744633776	59.93379646811474	5.6159470610389235	4.964596337228221	1.3027014476214056	305.62	324.17988883814144	287.0601111618586	8.180035970630815
2019-03-18	318.47	326.07	318.07	326.07	194828	7136920576.0	318.23	315.78999999999996	307.06999999999994	313.4663028283524	307.07812450312736	65.92017145190727	6.388178325225056	5.249312734827588	2.2777311807949356	307.06999999999994	327.27567924332556	286.8643207566743	8.295747687014329
2019-03-19	324.67	327.27	323.47	327.27	153951	5670966784.0	320.03	316.65	308.73	315.5899485470674	308.57381898437717	66.57866179969118	7.016129562690253	5.602676100400121	2.826906924580264	308.73	329.87216540221647	287.58783459778357	7.974622852227587
2019-03-20	326.67	328.47	324.27	327.27	161626	5967971840.0	322.35	317.45	310.18	317.3868795398263	309.9587212818307	66.57866179969116	7.4281582579955625	5.967772531919209	2.9207714521527066	310.18	332.25870133480487	288.10129866519515	7.705006934211335
2019-03-21	325.27	327.87	319.07	320.27	211769	7770309120.0	323.42999999999995	318.23	311.1700000000001	317.8304365336992	310.7225197053988	58.881712821536176	7.107916828300404	6.195801391195449	1.8242308742099098	311.1700000000001	333.1910425681757	289.14895743182444	7.783220724624812
2019-03-22	320.27	326.87	314.87	322.27	254192	9230951424.0	324.63000000000005	320.03	312.22	318.5134462977454	311.57788861611	60.29410459441259	6.93555768163543	6.343752649283445	1.18361006470397	312.22	334.25609479204826	290.1839052079518	8.084419244294468
2019-03-25	310.07	313.47	309.07	311.07	208505	7382934528.0	321.63	319.92999999999995	312.71999999999997	317.36830071347686	311.5402672371389	49.94732677357904	5.828033476337964	6.240608814694349	-0.8251506767127701	312.71999999999997	334.13593110894504	291.3040688910549	8.449817869702004
2019-03-26	310.87	313.27	304.27	308.67	162273	5696478208.0	317.90999999999997	318.96999999999997	313.14	316.0301006037112	311.32765484920264	48.044699755625594	4.702445754508574	5.932976202657194	-2.4610608962972407	313.14	333.8455649778641	292.43443502213586	8.489116593294717
2019-03-27	307.27	315.27	307.27	311.87	135889	4821532160.0	314.83	318.59000000000003	313.85999999999996	315.3900851262172	311.3678285640765	50.73912978347117	4.022256562140683	5.550832274553892	-3.0571514248264187	313.85999999999996	333.2296344013516	294.49036559864834	8.454179693773666
2019-03-28	310.27	311.67	308.07	311.27	109745	3870676480.0	313.03	318.23	314.7699999999999	314.75622587602993	311.36058200377454	50.213304087085284	3.395643872255391	5.119794594094193	-3.448301443677604	314.7699999999999	331.5662401807797	297.97375981922016	8.121738287075548
2019-03-29	313.27	319.07	311.27	318.27	176036	6332376064.0	312.23	318.43000000000006	316.00999999999993	315.2968065104869	311.87239074423564	55.948999036253596	3.4244157662512293	4.7807188285256	-2.712606124548742	316.00999999999993	329.5268355063295	302.49316449367035	8.098756980855867
2019-04-01	325.07	325.27	322.07	322.27	147987	5418350592.0	314.46999999999997	318.05	316.9199999999999	316.36960550887346	312.6425840224404	58.86527095372535	3.7270214864330455	4.56997936010709	-1.6859157473480888	316.9199999999999	329.4680969410508	304.371903058949	8.020274339366164
2019-04-02	327.27	327.27	322.67	323.27	133951	4925997056.0	317.39	317.65	317.15	317.43120466135446	313.42980002077815	59.58560347862079	4.001404640576311	4.456264416200934	-0.9097195512492462	317.15	329.9981987269119	304.3018012730881	7.804540457982867
2019-04-03	329.27	336.67	326.27	335.27	276636	10383266816.0	322.06999999999994	318.45	317.95	320.17563471345375	315.04759261183165	67.0437106590439	5.1280421016221	4.5906199532851675	1.0748442966738647	317.95	333.13414685747523	302.76585314252475	8.204216139555522
2019-04-04	333.27	336.87	330.27	333.27	137042	5152334336.0	326.47	319.75	318.99	322.1901524498455	316.3974005665108	64.89423719984491	5.792751883334745	4.831046339295083	1.9234110880793232	318.99	335.3940559811126	302.5859440188874	8.089629272444414
2019-04-08	337.27	338.87	333.67	337.47	162566	6167662592.0	330.31000000000006	321.27000000000004	320.65	324.54089822679236	317.9583338578804	67.26755791598502	6.58256436891196	5.181349945218459	2.8024288473870023	320.65	337.49550228898835	303.8044977110116	7.911798610126957
2019-04-09	333.07	341.07	333.07	340.87	145801	5557487104.0	334.03	324.25	322.09	327.0530677303628	319.6554943128522	69.08935654818589	7.397573417510557	5.62459463967688	3.5459575556673553	322.09	340.68072773977985	303.4992722602201	7.918098709403603
2019-04-10	340.27	346.67	337.07	346.07	155526	6007119872.0	338.59	327.99	323.47999999999996	329.9787496179993	321.61212436375206	71.68501425489967	8.366625254247253	6.173000762590955	4.387248983312597	323.47999999999996	344.82172093884316	302.13827906115677	8.038234515874777
2019-04-11	353.27	357.67	348.27	348.67	336015	13284195328.0	341.2700000000001	331.67	325.12999999999994	332.8543265998456	323.61641144791855	72.90992453028804	9.23791515192704	6.785983640458173	4.9038630229377365	325.12999999999994	348.89449363850633	301.36550636149354	8.292646336169438
2019-04-12	347.27	351.07	344.67	351.07	127912	4991303680.0	344.83	335.6500000000001	326.93999999999994	335.65673789217703	325.6500105999246	74.02687696811405	10.006727292252435	7.4301323708170255	5.15318984287082	326.93999999999994	352.83314886016376	301.0468511398361	8.157457312157334
2019-04-15	352.87	355.67	345.47	345.47	140011	5514307584.0	346.43	338.37	328.4	337.1664705241498	327.1181579628931	67.07725450083127	10.048312561256694	7.95376840890496	4.189088304703468	328.4	355.04204038337406	301.7579596166259	8.303353218431809
2019-04-16	347.27	351.27	342.27	350.87	130243	5095320064.0	348.43000000000006	341.23	329.64	339.2747058281268	328.8775536693455	70.00179395486461	10.397152158781296	8.442445158880227	3.909413999802137	329.64	358.0737160871767	301.20628391282327	8.353113702829537
2019-04-17	350.87	355.07	349.87	352.87	127858	5062095360.0	349.79	344.18999999999994	330.91999999999996	341.3662895468765	330.65477191606067	71.02828819201652	10.71151763081582	8.896259653267347	3.6305159550969464	330.91999999999996	361.1524677335974	300.6875322664025	8.12789129548457
2019-04-18	350.27	352.87	345.87	348.87	131422	5145435136.0	349.83	345.55	332.0	342.52070653966473	332.00404807042656	66.15273692280545	10.516658469238166	9.22033941646151	2.5926381055533128	332.0	363.21086855230595	300.78913144769405	8.047327631521387
2019-04-23	349.07	352.87	346.27	350.27	133093	5217915904.0	349.6700000000001	347.24999999999994	333.5000000000001	343.71290553356243	333.35708154669123	67.00637761020364	10.3558239868712	9.447436330543448	1.8167753126555048	333.5000000000001	365.2167131767573	301.7832868232429	7.943947086412719
2019-04-24	355.07	355.07	347.27	350.27	152196	5986179072.0	350.63	348.53	334.9000000000001	344.7216892976297	334.60989032101037	67.00637761020364	10.111798976619355	9.58030885975863	1.0629802337214507	334.9000000000001	366.99912935366	302.8008706463402	7.933665151668954
2019-04-25	347.27	349.07	339.87	340.07	155439	6021221888.0	348.47	348.45000000000005	336.3500000000001	344.00604479030204	335.01434288982443	55.235444182222295	8.991701900477608	9.462587467902425	-0.9417711348496347	336.3500000000001	366.4760230225918	306.22397697740837	8.109831926549742
2019-04-26	337.27	343.07	337.27	341.27	128865	4938041344.0	346.15000000000003	347.97	337.98	343.5851148225633	335.4777248979856	56.21006310686056	8.107389924577717	9.191547959237484	-2.168316069319534	337.98	365.186338270798	310.77366172920205	7.94484393179619
2019-04-29	341.27	349.07	341.27	347.87	134510	5228428288.0	345.95000000000005	347.89	339.78000000000003	344.24432792678436	336.3956712018385	61.212072557398116	7.84865672494584	8.922969712379157	-2.1486259748666328	339.78000000000003	364.34852072319643	315.21147927680363	7.934497936667892
2019-04-30	343.27	347.67	341.67	345.27	96572	3741571328.0	344.95000000000005	347.31	341.48	344.402123630356	337.05302889059124	58.382834690606366	7.34909473976478	8.608194717856282	-2.518199956183004	341.48	362.13596893470236	320.8240310652977	7.810605226905899
2019-05-02	347.27	348.67	341.27	348.67	90457	3526526464.0	344.63	347.63	342.99999999999994	345.0587199949166	337.91354526906593	60.92619744886161	7.145174725850666	8.315590719455159	-2.340831987208986	342.99999999999994	360.73169627055967	325.2683037294402	7.7812762821269095
2019-05-03	344.47	346.87	341.87	345.07	96618	3740555520.0	345.63	347.05000000000007	344.13999999999993	345.060455380314	338.4436530269129	56.95709840786122	6.616802353401113	7.97583304624435	-2.7180613856864753	344.13999999999993	358.9512475042238	329.3287524957761	7.711185119117846
2019-05-06	330.27	334.67	327.47	332.87	227268	8502210048.0	343.95	345.05	344.61999999999995	343.18500070641954	338.03078983973415	46.01645151739169	5.154210866685389	7.411508610332558	-4.514595487294338	344.61999999999995	357.0073449854788	332.2326550145211	8.417529039180854
2019-05-07	333.47	338.47	331.27	338.07	172870	6520233984.0	341.99	343.97	344.76	342.39807752081657	338.03369429605016	50.39054256114289	4.364383224766414	6.80208353321933	-4.875400616905832	344.76	356.75963157328306	332.7603684267169	8.330562679239367
2019-05-08	336.27	352.27	333.67	342.07	342232	13250930688.0	341.35	343.15000000000003	345.19999999999993	342.34760405607557	338.33267990375015	53.51099772335513	4.01492415232542	6.2446516570405475	-4.459455009430254	345.19999999999993	356.0122931984995	334.38770680150037	9.064093916436553
2019-05-09	342.07	344.87	332.87	332.87	198005	7532670976.0	338.19	341.40999999999997	344.96999999999997	340.88951112437167	337.9280369479168	46.29782146604046	2.9614741764548853	5.588016160923415	-5.253083968937059	344.96999999999997	356.63659649100816	333.3034035089918	9.273801493833943
2019-05-10	334.67	345.07	332.27	339.27	259236	9912397824.0	337.03	341.33	344.89000000000004	340.640355566776	338.02744161844146	51.2235504254743	2.612913948334551	4.992995718405642	-4.760163540142182	344.89000000000004	356.69608228614237	333.0839177138577	9.525672815702947
2019-05-14	326.27	334.27	326.27	327.87	264931	9857015808.0	336.03000000000003	339.98999999999995	343.9800000000001	338.6756854795797	337.275038535594	43.559309410691625	1.4006469439857483	4.274525963521663	-5.7477580390718295	343.9800000000001	358.00102181124396	329.9589781887562	9.773839043152737
2019-05-15	331.07	335.67	330.47	331.27	163448	6132263936.0	334.67	338.33	343.11	337.53634925195206	336.83022086629074	46.14731714191421	0.7061283856613159	3.5608464479495936	-5.7094361245765555	343.11	358.0358377178217	328.1841622821783	9.6328505400704
2019-05-16	324.27	333.27	322.87	322.87	229999	8501846016.0	330.83000000000004	336.09	341.70000000000005	335.2799878285748	335.7961304317507	41.12953190297482	-0.516142603175922	2.7454486377244907	-6.523182481800825	341.70000000000005	358.6503423346836	324.7496576653165	9.687646930065371
2019-05-17	325.47	325.87	313.27	314.07	229370	8239772672.0	327.07000000000005	332.62999999999994	340.13000000000005	332.0169127780248	334.18678743680624	36.63531884640055	-2.1698746587814526	1.7623839784233022	-7.8645172744095095	340.13000000000005	360.9785667814822	319.2814332185179	9.895672149346419
2019-05-20	307.87	310.87	300.27	300.27	268713	9297999872.0	319.27	328.15	337.6000000000001	327.13277235063634	331.6744328118576	30.927992356199333	-4.541660461221284	0.501575090494385	-10.086471103431338	337.6000000000001	364.3939584706356	310.80604152936456	10.17455271010739
2019-05-21	297.07	306.47	295.07	299.47	227263	7771756032.0	313.59000000000003	324.81	334.93000000000006	322.8769612197692	329.2889192702385	30.630088192774416	-6.411958050469309	-0.881131537698354	-11.06165302554191	334.93000000000006	365.66913329600095	304.1908667039992	10.262084659385437
2019-05-22	297.87	300.87	295.47	297.27	192178	6522111488.0	306.79	320.73	332.35	318.9374287244201	326.91714747244305	29.780565164221713	-7.979718748022947	-2.3008489797632725	-11.357739536519349	332.35	366.6215840556584	298.07841594434166	9.914792898000762
2019-05-23	293.27	294.87	281.47	284.27	369769	12126644224.0	299.07	314.95000000000005	329.05	313.6039781514324	323.7580995115214	25.31295639563479	-10.154121360088993	-3.871503455828417	-12.565235808521152	329.05	368.39150613872096	289.70849386127907	10.335164833857847
2019-05-24	286.07	291.07	282.87	283.07	214043	7014140416.0	292.87	309.97	325.69	308.90644305121197	320.74416621437166	24.941011300898012	-11.837723163159694	-5.464747397294673	-12.745951531730043	325.69	368.7075288629363	282.6724711370637	10.182653060010859
2019-05-27	279.67	286.87	275.07	282.07	197972	6385055744.0	289.23	304.25	322.78999999999996	304.77775950487165	317.87941316145526	24.616399773499143	-13.101653656583608	-6.99212864915246	-12.219050014862296	322.78999999999996	369.3961482277978	276.1838517722021	10.298177841438655
